barcode	gene	aa_pos	aa_call	mut_wsaf	abs_wsaf	aa_dp
barcode03	dhps	437	mutant	1.0		3172
barcode03	hrp2	25	mixed	0.103046		1324
barcode03	hrp2	27	mixed	0.0939737		1399
barcode03	hrp2	29	mixed	0.0999125		1467
barcode03	hrp2	33	mixed	0.10118		1457
barcode03	hrp2	42	mixed	0.101179		1487
barcode03	hrp2	50	mixed	0.10211		1495
barcode03	hrp2	54	mixed	0.0847918		1503
barcode03	hrp2	55	mixed	0.0859288		1501
barcode03	hrp2	197	mixed	0.0241267		1642
barcode03	hrp2	200	mixed	0.0219613		1626
barcode03	hrp2	207	mixed	0.0195867		1654
barcode03	hrp2	211	mixed	0.0198912		1642
barcode03	hrp2	217	unphased	0.0220971		1687
barcode03	hrp2	223	mixed	0.0194967		1706
barcode03	hrp2	229	mixed	0.0247469		1709
barcode03	hrp2	230	mixed	0.020051		1687
barcode03	hrp2	235	mixed	0.0241134		1660
barcode03	hrp2	236	mixed	0.0218657		1646
barcode03	hrp3	25	mixed	0.0779827		2263
barcode03	hrp3	27	mixed	0.0775193		2330
barcode03	hrp3	29	mixed	0.076113		2494
barcode03	hrp3	33	mixed	0.0780358		2453
barcode03	hrp3	42	mixed	0.0665267		2455
barcode03	hrp3	50	mixed	0.0449723		2544
barcode03	hrp3	54	mixed	0.0355237		2549
barcode03	hrp3	55	mixed	0.0312616		2576
barcode03	hrp3	60	mixed	0.0359555		2666
barcode03	hrp3	64	mixed	0.0328006		2696
barcode03	hrp3	69	mixed	0.0368872		2798
barcode03	hrp3	73	mixed	0.0367066		2791
barcode03	hrp3	78	mixed	0.0406133		2878
barcode03	hrp3	82	mixed	0.0329975		2869
barcode03	hrp3	87	mixed	0.0317575		2907
barcode03	hrp3	90	mixed	0.0277617		2939
barcode03	hrp3	91	mixed	0.0325182		2934
barcode03	hrp3	104	mixed	0.0165965		2961
barcode03	hrp3	110	mixed	0.0168832		2970
barcode03	hrp3	122	mixed	0.0190445		3005
barcode03	hrp3	134	mixed	0.0187413		2989
barcode03	hrp3	140	mixed	0.0180737		3050
